ISLETME_TURU,GEMI_SAYISI,HAT_SAYISI,ISKELE_SAYISI
İDO (İstanbul Deniz Otobüsleri),24,4,27
Şehir Hatları A.Ş.,26,22,48
Özel Tekne / Motor,133,14,42
