Yıl,Bilet_Adı,Fiyatı
2017,Tam,2.6
2017,Öğrenci,1.25
2017,Sosyal,1.85
2018,Tam,2.6
2018,Öğrenci,1.25
2018,Sosyal,1.85
2019,Tam,3.5
2019,Öğrenci,1.7
2019,Sosyal,2.5
2020,Tam,3.5
2020,Öğrenci,1.7
2020,Sosyal,2.5
2021,Tam,3.5
2021,Öğrenci,1.7
2021,Sosyal,2.5
2022,Tam,7.67
2022,Öğrenci,3.74
2022,Sosyal,5.49
2022,Tam,7.67
2022,Öğrenci,3.74
2022,Sosyal,5.49
2022,Tam,7.67
2022,Öğrenci Kartı,3.74
2022,Sosyal,5.49
