KURUM_ADI,OTOPARK_TURU,OTOPARK_SAYISI,KAPASITESI
İBB / İSPARK A.Ş.,Yol Üzeri,308,"18,649"
İBB / İSPARK A.Ş.,Açık,335,"60,057"
İBB / İSPARK A.ş.,Kapalı,82,"37,621"
Özel,Açık,"1,720","109,480"
Özel,Kapalı,451,"43,912"
Diğer,AVM,209,"208,375"
Diğer,Hastaneler,353,"39,971"
Diğer,İş Merkezi,961,"169,234"
Diğer,Kamu Binaları,422,"63,965"
Diğer,Otel,173,"41,311" 
